Петров Кирилл Юрьевич,40,Программист,13300
Петросян Евгений Ваганович,20,Юморист,100000
Васильев Василий Васильевич,10,Кассир,6250
Иванов Иван Иванович,40,Консультант,55000
Петров Петр Петрович,20,Охранник,7500
Евген Евгений Евгеньевич,40,Кассир,25000
Романов Роман Романович,50,Главный директор,250000
Генадиев Генадий Генадиевич,50,Администратор,70000
Обломов Илья Ильич,0,Дворянин,400
Толстой Лев Николаевич,30,Писатель,5000
Кишкин Александр Михайлович,40,Преподаватель по физике,70000
Санчез Рик,168,Безумный ученый,0
Таносов Танос Таносович,169,Держатель перчатки,0
Я создаю скроллбар,0,В окне добавления,0
Александров Александр Александрович,20,Охранник,7500
ДДД,20,Охранник,7500
Тест,20,Охранник,7500
Гуманитарий,20,Кассир,12500
Вася Васичкин,10,Кассир,6250
